issue_id,text,labels
14237,unable to change any keyboard shortcut jabref version latest release operating system macos details on version and operating system tahoe a checked with the latest development build copy version output from about dialog x i made a backup of my libraries before testing the latest development version x i have tested the latest development version and the problem persists steps to reproduce the behaviour open jabref select file preferences keyboard shortcuts select any entry e g file close library click on the entry or right click on the entry or double click on the entry type the key key combination that you want instead for this action see bug nothing happens appendix i m not entirely sure how the keybindings are supposed to be customized see step but i cannot get any alternative keybinding to get registered for any action the documentation doesn t help summary log file summary column type is unknown column type is unknown column type is unknown column type is unknown column type is unknown column type is unknown column type is unknown column type is unknown column type is unknown column type is unknown column type is unknown column type is unknown column type is unknown column type is unknown column type is unknown column type is unknown column type is unknown column type is unknown column type is unknown column type is unknown column type is unknown column type is unknown column type is unknown column type is unknown column type is unknown column type is unknown column type is unknown column type is unknown column type is unknown column type is unknown column type is unknown column type is unknown column type is unknown column type is unknown column type is unknown column type is unknown column type is unknown column type is unknown column type is unknown column type is unknown column type is unknown column type is unknown column type is unknown column type is unknown column type is unknown column type is unknown column type is unknown column type is unknown column type is unknown column type is unknown column type is unknown column type is unknown column type is unknown column type is unknown column type is unknown column type is unknown column type is unknown column type is unknown column type is unknown column type is unknown column type is unknown column type is unknown column type is unknown column type is unknown column type is unknown column type is unknown column type is unknown column type is unknown column type is unknown column type is unknown column type is unknown column type is unknown column type is unknown column type is unknown column type is unknown column type is unknown column type is unknown column type is unknown column type is unknown column type is unknown column type is unknown column type is unknown column type is unknown column type is unknown column type is unknown column type is unknown column type is unknown column type is unknown column type is unknown column type is unknown column type is unknown column type is unknown column type is unknown column type is unknown column type is unknown column type is unknown column type is unknown column type is unknown column type is unknown column type is unknown column type is unknown column type is unknown column type is unknown column type is unknown column type is unknown column type is unknown column type is unknown column type is unknown column type is unknown column type is unknown column type is unknown column type is unknown column type is unknown column type is unknown column type is unknown column type is unknown column type is unknown column type is unknown column type is unknown column type is unknown column type is unknown column type is unknown column type is unknown column type is unknown column type is unknown column type is unknown column type is unknown column type is unknown column type is unknown column type is unknown column type is unknown column type is unknown column type is unknown column type is unknown column type is unknown column type is unknown column type is unknown column type is unknown column type is unknown preferences recorded loaded journal abbreviations from var folders h qhzg jx vqcssrpvr qfvh gn t jabref journal journal list mv details,component: keybinding
14211,snapcraft build broken img width height alt image src,
14154,jabkit preferences does not work jabref version latest development branch build please note build date below operating system gnu linux details on version and operating system endeavour os kernel arch checked with the latest development build copy version output from about dialog x i made a backup of my libraries before testing the latest development version x i have tested the latest development version and the problem persists steps to reproduce the behaviour then you get an exception picocli commandline initializationexception cannot instantiate org jabref cli preferences preferencesexport the class has no constructor at picocli commandline defaultfactory create commandline java at picocli commandline model commanduserobject getinstance commandline java at picocli commandline model commandspec userobject commandline java at picocli commandline interpreter clear commandline java at picocli commandline interpreter parse commandline java at picocli commandline interpreter processsubcommand commandline java at picocli commandline interpreter processarguments commandline java at picocli commandline interpreter parse commandline java at picocli commandline interpreter processsubcommand commandline java at picocli commandline interpreter processarguments commandline java at picocli commandline interpreter parse commandline java at picocli commandline interpreter parse commandline java at picocli commandline interpreter parse commandline java at picocli commandline parseargs commandline java at picocli commandline execute commandline java at org jabref jabkit main jabkit java at jabkitlauncher main jabkitlauncher java caused by java lang nosuchmethodexception org jabref cli preferences preferencesexport init at java base java lang class getconstructor class java at java base java lang class getdeclaredconstructor class java at picocli commandline defaultfactory create commandline java at picocli commandline defaultfactory create commandline java more it appears that the preferences class defines non static inner classes and thus no constructor can be called for them from the static preferences should be an easy fix appendix details summary log file summary paste an excerpt of your log file here details,component: JabKit [cli];component: preferences;good first issue;📍 Assigned;📌 Pinned
14150,fix stringutil package and methods is in package it should be in logic package move to package adapt tests at least move the test class and code accordingly is a single string handling method move to adapt tests and code accordingly,dev: code-quality;good first issue;📍 Assigned;📌 Pinned
14143,rewrite imported entries feature this is a follow up to remove replace by an moreover the architecture of should be fixed org jabref gui groups jabrefsuggestedgroups has to be moved to org jabref logic groups defaultgroupsfactory rename org jabref logic groups defaultgroupsfactory to move the two factory methods from remove,good first issue;📍 Assigned;📌 Pinned;size: small
14132,refactor long method importdatabase in ovidimporter is your suggestion for improvement related to a problem please describe the method in ovidimporter has grown into a long method that mixes multiple functionalities including record splitting per field parsing regex handling for source fields and final cleanup this makes it harder to understand test and maintain describe the solution you d like i d like to refactor by extracting several small private helper methods and while preserving all current behavior and public apis the goal is purely to improve readability and separation of concerns not to change functionality additional context this refactoring proposal was discussed and approved on the jabref gitter channel would you prefer helper methods like these to be annotated with and have direct unit tests or should testing rely solely on the existing integration level coverage for i understand there are different schools of thought on this and would like to follow jabref s convention,dev: code-quality;📍 Assigned;📌 Pinned;🔔 reminder-sent
14130,ctrl shift l should open current library directory jabref version latest release operating system windows details on version and operating system windows h checked with the latest development build copy version output from about dialog x i made a backup of my libraries before testing the latest development version x i have tested the latest development version and the problem persists steps to reproduce the behaviour open two different libraries in different folder press ctrl shift l which is the shortcut key for opening terminal here the terminal is opened but the directory is not the currently opened library appendix no response,component: ui;📍 Assigned;📌 Pinned
14122,pseudonymization does not work correctly jabref version latest development branch build please note build date below operating system windows details on version and operating system arch endeavouros linux x checked with the latest development build copy version output from about dialog x i made a backup of my libraries before testing the latest development version x i have tested the latest development version and the problem persists steps to reproduce the behaviour run output java lang nullpointerexception cannot invoke java nio file path tostring because this outputfile is null at org jabref jabkit org jabref cli pseudonymize run pseudonymize java at info picocli picocli commandline executeuserobject commandline java at info picocli picocli commandline access commandline java at info picocli picocli commandline runlast executeuserobjectoflastsubcommandwithsameparent commandline java at info picocli picocli commandline runlast handle commandline java at info picocli picocli commandline runlast handle commandline java at info picocli picocli commandline abstractparseresulthandler execute commandline java at info picocli picocli commandline runlast execute commandline java at info picocli picocli commandline execute commandline java at org jabref jabkit org jabref jabkit main jabkit java task jabkit run failed failure build failed with an exception there is also another bug whenever you actually provide the output i have fixed this in a local branch but wanted to make sure that this was in fact unintended behavior before making a pr if someone experienced in jabkit jabref tells me this is unintended i will make the pr appendix details summary bib file chocolate bib summary article corti author corti roberto and flammer andreas j and hollenberg norman k and lu scher thomas f date journaltitle circulation title cocoa and cardiovascular health doi circulationaha issn number pages volume publisher ovid technologies wolters kluwer health article cooper author cooper karen a and donovan jennifer l and waterhouse andrew l and williamson gary date journaltitle british journal of nutrition title cocoa and health a decade of research doi s issn number pages volume publisher cambridge university press cup article ding author ding eric l and hutfless susan m and ding xin and girotra saket date journaltitle nutrition metabolism title chocolate and prevention of cardiovascular disease a systematic review doi issn number volume publisher springer science and business media llc article keen author keen carl l date journaltitle journal of the american college of nutrition title chocolate food as medicine medicine as food doi issn number sup pages s s volume publisher informa uk limited article katz author katz david l and doughty kim and ali ather date journaltitle antioxidants redox signaling title cocoa and chocolate in human health and disease doi ars issn number pages volume publisher mary ann liebert inc readstatus skimmed article parker author parker gordon and parker isabella and brotchie heather date journaltitle journal of affective disorders title mood state effects of chocolate doi j jad issn number pages volume groups used publisher elsevier bv readstatus read article scholey author scholey andrew and owen lauren date journaltitle nutrition reviews title effects of chocolate on cognitive function and mood a systematic review doi nure issn number pages volume groups used publisher oxford university press oup readstatus read article tan author tan terence yew chin and lim xin yi and yeo julie hsiao hui and lee shaun wen huey and lai nai ming date journaltitle nutrients title the health effects of chocolate and cocoa a systematic review doi nu issn number pages volume publisher mdpi ag readstatus skimmed article macht author macht michael and mueller jochen date journaltitle appetite title immediate effects of chocolate on experimentally induced mood states doi j appet issn number pages volume groups used publisher elsevier bv readstatus read article tokede author tokede o a and gaziano j m and djouss l date journaltitle european journal of clinical nutrition title effects of cocoa products dark chocolate on serum lipids a meta analysis doi ejcn issn number pages volume publisher springer science and business media llc article garcia author garcia jose p and santana adrian and baruqui diego lugo and suraci nicholas date journaltitle reviews in cardiovascular medicine title the cardiovascular effects of chocolate doi j rcm issn number volume publisher imr press article hooper author hooper lee and kay colin and abdelhamid asmaa and kroon paul a and cohn jeffrey s and rimm eric b and cassidy aed n date journaltitle the american journal of clinical nutrition title effects of chocolate cocoa and flavan ols on cardiovascular health a systematic review and meta analysis of randomized trials doi ajcn issn number pages volume publisher elsevier bv readstatus skimmed article di renzo author di renzo gian carlo and brillo eleonora and romanelli maila and porcaro giuseppina and capanna federica and kanninen tomi t and gerli sandro and clerici graziano date journaltitle the journal of maternal fetal neonatal medicine title potential effects of chocolate on human pregnancy a randomized controlled trial doi issn number pages volume groups used publisher informa uk limited readstatus read article richard author richard anna and meule adrian and friese malte and blechert jens date journaltitle frontiers in psychology title effects of chocolate deprivation on implicit and explicit evaluation of chocolate in high and low trait chocolate cravers doi fpsyg issn volume groups used publisher frontiers media sa readstatus read article fulton author fulton james e jr and plewig gerd and kligman albert m date journaltitle jama the journal of the american medical association title effect of chocolate on acne vulgaris doi jama eprint issn number pages url volume publisher american medical association ama comment jabref meta databasetype biblatex comment jabref meta filedirectory pdfs comment jabref meta grouping allentriesgroup searchgroup entries without a group groups searchgroup entries without a linked file file staticgroup paywalled searchgroup to read groups and readstatus x ff keywordgroup skimmed readstatus skimmed xffff ff keywordgroup read readstatus read x ff ff staticgroup used x ffff comment jabref meta groups search syntax version alpha comment jabref meta keypatterndefault auth year details,good first issue;📍 Assigned;📌 Pinned
14118,add option to use pseudonymize libraries in gui logic functionality for pseudonymizing libraries already exists support for using it via cli jabkit was added in we want to make it accessible to the ui as well add it to the tools menu img width height alt image src add a new option pseudonymize library and wire it with the existing logic on clicking the option it should take input the path where the pseudonymized library output and keys are to be saved via a dialog and at the end of the process there should be a new and files in those directories additional context for better context of the inputs and outputs see the pr description of and try out the feature yourself first using jabkit and a bib file such as chocolate bib note since this is a ui change a screen recording in the description of the pr adding this functionality is mandatory for marking completion,component: ui;good first issue;📍 Assigned;📌 Pinned
14115,replace guava s cache with caffeine we currently use a cache from google guava however that is deprecated and should be replaced with its successor caffeine we use it for fileannotationcache and citationstylecache add caffeine dependency to versions and dependency rules migrate the code add a test,dev: performance;good first issue;📍 Assigned
14103,pre compile regex patterns please use the github issue tracker only for bug reports and smaller suggestions for improvements requests for completely new features questions and general feedback is now handled at thanks is your suggestion for improvement related to a problem please describe some classes use with inline regex patterns rather than pre compiling them as fields following java regex best practices describe the solution you d like pre compile regex patterns as fields at the class level following the approach already used in classes such as and i originally identified this pattern in date validation pattern but found similar patterns in other files date validation pattern in html tag removal pattern url query pattern additional context i posted about the initial change on gitter and christoph said it was a positive change would you prefer one pr for or could i address the regex pre compiling in the other files listed as well,📍 Assigned;📌 Pinned
14089,urldownload should include in exception supports outputting http information on failure this should be used at e g task adapt org jabref logic importer fetcher doifetcher performsearchbyid to use instead of make private adapt all other methods note you can merge with probably,component: fetcher;good first issue
14088,prevent custom entry types with spaces bibtex has problems when the entry type contains spaces jabref should not allow custom entry types to contain spaces adapt the validator triggered by this post background one can customize entry types at img width height alt image src,component: ui;component: preferences;good first issue;📍 Assigned;📌 Pinned;size: small
14087,support combo box in main table for content selectors create a new library demo bib add new entry in bibtex source add bibtex article demo icore abc library properties add content selectors for img width height alt image src file preferences entry table add custom column icore img width height alt image src save restart jabref see at tab other fields there is are the contents displayed img width height alt image src however clicking on the field on the main table does not do anything img width height alt image src there is something done for the viewed field img width height alt image src task similar behavior should happen for fields with a content selector hints possible field values can be read from adapt to handle the case if the are content selector values and display them similar to but more easy just use optionalvaluetablecellfactory,component: maintable;📍 Assigned;📌 Pinned;good second issue;🔔 reminder-sent;size: medium
14086,support no color environment variable there should be the possibility to have output with no color see variable switch cli output if colors are used to that library supports out of the box check and modify all cli projects i e background img width height alt image src hints need to modify org jabref logic util buildinfo jabref banner check for its use etc follow up for maintainers we can list us at,good first issue;📍 Assigned;📌 Pinned
14083,web search enable search by letter on the left side jabref offers web search activate using view web search img width height alt image src when i press l in the search field lobid should be selected requirement enable search code hint should be same changes as additionally go through the preferences dialog file preferences and for each combobox with fixed values replace it example img width height alt image src note following is a combo box allowing free text this should not be replaced because users should still be able to key in values img width height alt image src,component: ui;component: preferences;good first issue;📌 Pinned
14082,change combo box for field selection to two the combo box to select a field is non searchable because it allows free text change it to two elements stacked on each other searchable combobox free text field both with a plus sign to add for the existing combo box this already exsists img width height alt image src code hint should be same changes as,component: ui;component: preferences;good first issue;📍 Assigned;📌 Pinned;🔔 reminder-sent
14058,fix alphabetical ordering in dropdown start jabref open preferences go to external programs open dropddown applications to push entries to see that texshop and vscode is are not sorted alphabetically img width height alt image src sort them alphabetically,good first issue;📍 Assigned;📌 Pinned;component: external-application-integration
14055,truncated text on buttons is unreadable jabref version latest development branch build please note build date below operating system gnu linux details on version and operating system opensuse tumbleweed checked with the latest development build copy version output from about dialog x i made a backup of my libraries before testing the latest development version x i have tested the latest development version and the problem persists steps to reproduce the behaviour view entries in the possible duplicates dialog text does not fit on the buttons so the text is truncated and cannot be read because the buttons also do not have a tooltip other dialogs also have this problem this example possible duplicates is particularly troublesome because the button text cannot be discerned by process of elimination unlike when there are only two choices and one of them is cancel image appendix details summary log file summary paste an excerpt of your log file here details,component: ui
14052,package and class name collision accross modules is your suggestion for improvement related to a problem please describe i observe at least one package and even class name collision between two jabref modules exists in jabgui and jabkit and both classes are quite different they have completely different members so this is more than just a shadowing hack while technically possible already the package name clash is bad style so called split packages are discouraged in the java module system and can cause unforeseen issues from packages should have a unique origin so no two modules can contain types in the same package if they do this is called a split package and the module system will refuse to compile or launch such configurations describe the solution you d like please refactor to avoid split packages as it is an unnecessary risk and source of trouble the earlier this is done the easier the change will be i strongly recommend to adjust this before beta phase,dev: code-quality;📌 Pinned;good second issue
14034,missing io github adr e adr snapshot dependency failed to build jabref version latest release operating system windows details on version and operating system windows home checked with the latest development build copy version output from about dialog x i made a backup of my libraries before testing the latest development version x i have tested the latest development version and the problem persists steps to reproduce the behaviour git clone jabref url main branch in command line run gradlew build see output gradlew build downloading welcome to gradle starting a gradle daemon subsequent builds will be faster failure build failed with an exception what went wrong could not determine the dependencies of task jabgui disttar could not resolve all dependencies for configuration jabgui runtimeclasspath could not find io github adr e adr snapshot appendix details summary log file summary paste an excerpt of your log file here details,dev: build-system
14017,put sort items in group menu into sub menu move sort entries in the groups panel to sub menu sort img width height alt image src,component: ui;component: groups;good first issue;📍 Assigned;📌 Pinned;🔔 reminder-sent;size: small
14016,rewrite to be a pattern currently the assumption of is that the api key is appended it is appended at and then some fetch is done this does not work if the api key is used otherwise task replace by instead of testing for the key the fetcher itself does the test no default implementaiton all fetchers need to implement stub with a todo that it needs to be implemented remove the tests etc from implement for based on the existing idea you can move code from to here adapt to use the new interface adapt to test for api key add new accepting an api key and have the existing make use of it use as search look at the code on how to construct a lucene query,good first issue;📍 Assigned;📌 Pinned;size: medium
13984,unintentional reset of search query during manipulation of found entries when you perform a search a list of found entries is displayed after deleting an entry from the list the search query is completely reset to the main window displaying the entries before the search even though the search query is still entered in the search bar therefore to display the search query you must clear the search bar again and re enter the same query this issue wasn t previously present it arose relatively recently if the list resulting from a search query is manipulated in any way the search query should not be reset and the resulting list should remain until the search query is removed or modified,component: search;📍 Assigned;📌 Pinned
13978,duplicated entry removed from main table when merged jabref version latest development branch build please note build date below operating system gnu linux details on version and operating system arch linux bspwm x checked with the latest development build copy version output from about dialog x i made a backup of my libraries before testing the latest development version x i have tested the latest development version and the problem persists steps to reproduce the behaviour create a new library import a new article by id e g then import the same article again then a merge dialog will be opened because the new entry duplicates the one already present this is expected behavior click on treat all duplicates the same way click on keep merged as the result main table no longer has the entry and it s empty however the source contains the entry and if you reopen it it will be seen appendix no response,component: maintable;good first issue;component: duplicate-finder;component: merge
13964,issue implementation of homework assignment,
13940,add a fetcher for openalex please use the github issue tracker only for bug reports and smaller suggestions for improvements requests for completely new features questions and general feedback is now handled at thanks openalex is a large open catalog to the global research system implement a fetcher for openalex using the searchbasedfetcher searchbasedparserfetcher interfaces api docs for searching and filtering you need to implement a parser to parse the json result to bibtex optionally implement full text fetcher capabilities,component: fetcher;📍 Assigned;📌 Pinned;good second issue
13930,test concrete patterns in bracketedpatterntest there is a comment in citationkeygeneratortest the concrete patterns such as code authorsalpha code should better be tested at link bracketedpatterntest i had been working on this in a pr for another issue but think it should be separate this could be a good second issue or for a university class,dev: code-quality;📍 Assigned;📌 Pinned;good second issue
13929,make configure api key discoverable when searching preferences img width alt jabref preferences showing configurable api keys src api keys can be configured in web search but the search box doesn t match this tab img width alt jabref preferences showing search for api and results matching the ai tab src searching for api only matches the ai tab img width alt jabref preferences showing search for key and results matching several tabs no including the web search tab src searching for key matches several tabs but web search is not one of them the api keys would be easier to locate if searching in preferences matched the web search tab as well as the ai tab,component: preferences;good first issue;📍 Assigned;📌 Pinned
13898,linux jabref fails to start jabref version latest development branch build please note build date below operating system other please describe below details on version and operating system fedora linux checked with the latest development build copy version output from about dialog x i made a backup of my libraries before testing the latest development version x i have tested the latest development version and the problem persists steps to reproduce the behaviour download rpm of current development built try to start from shell effect software does not start please do shared guiding questions for investigating appendix details summary log file summary warning using incubator modules jdk incubator vector exception in thread main java lang nullpointerexception cannot invoke java util set equals object because currentgeneralprefs is null at org jabref org jabref migrations preferencesmigrations addicorerankingfieldtogeneraltab preferencesmigrations java at org jabref org jabref migrations preferencesmigrations runmigrations preferencesmigrations java at org jabref org jabref launcher main launcher java details,component: preferences
