issue_id,text,labels
13702,lsp j dependencies are obfuscated not called by their official names is your suggestion for improvement related to a problem please describe i m always frustrated when dependencies are obfuscated by using non canonical names describe the solution you d like in the and modules the dependencies are required as requires lsp j requires lsp j jsonrpc requires lsp j websocket requires lsp j websocket jakarta however the official canonical correct i dare say module names are requires org eclipse lsp j requires org eclipse lsp j jsonrpc requires org eclipse lsp j websocket requires org eclipse lsp j websocket jakarta those module names were chosen by the maintainers of those libs and cannot be changed by a third party i know there is some mapping in place in files this is dependency obfuscation as it makes identifying the dependency unnecessarily difficult for code analyzers that said even the maven group used in the kts files is strangely which does not exist on maven central the group is actually why not just use the original maven central dependency and call the modules by their correct names mapping lines like should be unnecessary then currently i am patching the files manually to link apidia docs to the canonical modules however this issue should rather be fixed at the root,UI_CORE
13700,consistency check dialog not updating until resizing the window when i open the consistency check the list for example does not update when scrolling or clicking etc until i resize the dialog window for other dialogs it works fine for example integrity check img width height alt image src this is the state when trying to click on entries to scroll or switching the entry type after resizing it shows the update but does not show anything else until i resize the window again img width height alt image src,UI_CORE;UI_EDITORS
13695,tests fail when git ssh commit signing is enabled jabref version alpha operating system gnu linux details on version and operating system linux generic amd java javafx checked with the latest development build copy version output from about dialog x i made a backup of my libraries before testing the latest development version x i have tested the latest development version and the problem persists steps to reproduce the behaviour configure git ssh key signing run the tests tests that rely on git client commits fail appendix details summary slrgithandlertest calculatediffonbranch summary forkjoinpool worker org eclipse jgit lib signers loadsigners error org eclipse jgit lib signerfactory module org eclipse jgit does not declare java util serviceconfigurationerror org eclipse jgit lib signerfactory module org eclipse jgit does not declare at java base java util serviceloader fail serviceloader java at java base java util serviceloader checkcaller serviceloader java at java base java util serviceloader init serviceloader java at java base java util serviceloader load serviceloader java at org eclipse jgit r org eclipse jgit lib signers loadsigners signers java at org eclipse jgit r org eclipse jgit lib signers clinit signers java at org eclipse jgit r org eclipse jgit api commitcommand sign commitcommand java at org eclipse jgit r org eclipse jgit api commitcommand call commitcommand java at org jabref jablib org jabref logic git githandler createcommitoncurrentbranch githandler java at org jabref jablib org jabref logic git githandler init githandler java at org jabref jablib org jabref logic git slrgithandler init slrgithandler java at org jabref jablib org jabref logic git slrgithandlertest setupgithandler slrgithandlertest java at java base jdk internal reflect directmethodhandleaccessor invoke directmethodhandleaccessor java at java base java lang reflect method invoke method java at org junit platform commons org junit platform commons util reflectionutils invokemethod reflectionutils java at org junit platform commons org junit platform commons support reflectionsupport invokemethod reflectionsupport java at org junit jupiter engine org junit jupiter engine execution methodinvocation proceed methodinvocation java at org junit jupiter engine org junit jupiter engine execution invocationinterceptorchain validatinginvocation proceed invocationinterceptorchain java at org junit jupiter engine org junit jupiter engine extension timeoutextension intercept timeoutextension java at org junit jupiter engine org junit jupiter engine extension timeoutextension interceptlifecyclemethod timeoutextension java at org junit jupiter engine org junit jupiter engine extension timeoutextension interceptbeforeeachmethod timeoutextension java at org junit jupiter engine org junit jupiter engine execution interceptingexecutableinvoker reflectiveinterceptorcall lambda ofvoidmethod interceptingexecutableinvoker java at org junit jupiter engine org junit jupiter engine execution interceptingexecutableinvoker lambda invoke interceptingexecutableinvoker java at org junit jupiter engine org junit jupiter engine execution invocationinterceptorchain interceptedinvocation proceed invocationinterceptorchain java at org junit jupiter engine org junit jupiter engine execution invocationinterceptorchain proceed invocationinterceptorchain java at org junit jupiter engine org junit jupiter engine execution invocationinterceptorchain chainandinvoke invocationinterceptorchain java at org junit jupiter engine org junit jupiter engine execution invocationinterceptorchain invoke invocationinterceptorchain java at org junit jupiter engine org junit jupiter engine execution interceptingexecutableinvoker invoke interceptingexecutableinvoker java at org junit jupiter engine org junit jupiter engine execution interceptingexecutableinvoker invoke interceptingexecutableinvoker java at org junit jupiter engine org junit jupiter engine descriptor classbasedtestdescriptor invokemethodinextensioncontext classbasedtestdescriptor java at org junit jupiter engine org junit jupiter engine descriptor classbasedtestdescriptor lambda synthesizebeforeeachmethodadapter classbasedtestdescriptor java at org junit jupiter engine org junit jupiter engine descriptor testmethodtestdescriptor lambda invokebeforeeachmethods testmethodtestdescriptor java at org junit jupiter engine org junit jupiter engine descriptor callbacksupport lambda invokebeforecallbacks callbacksupport java at org junit platform engine org junit platform engine support hierarchical throwablecollector execute throwablecollector java at org junit jupiter engine org junit jupiter engine descriptor callbacksupport invokebeforecallbacks callbacksupport java at org junit jupiter engine org junit jupiter engine descriptor testmethodtestdescriptor invokebeforeeachmethods testmethodtestdescriptor java at org junit jupiter engine org junit jupiter engine descriptor testmethodtestdescriptor execute testmethodtestdescriptor java at org junit jupiter engine org junit jupiter engine descriptor testmethodtestdescriptor execute testmethodtestdescriptor java at org junit platform engine org junit platform engine support hierarchical nodetesttask lambda executerecursively nodetesttask java at org junit platform engine org junit platform engine support hierarchical throwablecollector execute throwablecollector java at org junit platform engine org junit platform engine support hierarchical nodetesttask lambda executerecursively nodetesttask java at org junit platform engine org junit platform engine support hierarchical node around node java at org junit platform engine org junit platform engine support hierarchical nodetesttask lambda executerecursively nodetesttask java at org junit platform engine org junit platform engine support hierarchical throwablecollector execute throwablecollector java at org junit platform engine org junit platform engine support hierarchical nodetesttask executerecursively nodetesttask java at org junit platform engine org junit platform engine support hierarchical nodetesttask execute nodetesttask java at org junit platform engine org junit platform engine support hierarchical forkjoinpoolhierarchicaltestexecutorservice exclusivetask exec forkjoinpoolhierarchicaltestexecutorservice java at org junit platform engine org junit platform engine support hierarchical forkjoinpoolhierarchicaltestexecutorservice exclusivetask execsync forkjoinpoolhierarchicaltestexecutorservice java at org junit platform engine org junit platform engine support hierarchical forkjoinpoolhierarchicaltestexecutorservice executesync forkjoinpoolhierarchicaltestexecutorservice java at org junit platform engine org junit platform engine support hierarchical forkjoinpoolhierarchicaltestexecutorservice invokeall forkjoinpoolhierarchicaltestexecutorservice java at org junit platform engine org junit platform engine support hierarchical nodetesttask lambda executerecursively nodetesttask java at org junit platform engine org junit platform engine support hierarchical throwablecollector execute throwablecollector java at org junit platform engine org junit platform engine support hierarchical nodetesttask lambda executerecursively nodetesttask java at org junit platform engine org junit platform engine support hierarchical node around node java at org junit platform engine org junit platform engine support hierarchical nodetesttask lambda executerecursively nodetesttask java at org junit platform engine org junit platform engine support hierarchical throwablecollector execute throwablecollector java at org junit platform engine org junit platform engine support hierarchical nodetesttask executerecursively nodetesttask java at org junit platform engine org junit platform engine support hierarchical nodetesttask execute nodetesttask java at org junit platform engine org junit platform engine support hierarchical forkjoinpoolhierarchicaltestexecutorservice exclusivetask exec forkjoinpoolhierarchicaltestexecutorservice java at org junit platform engine org junit platform engine support hierarchical forkjoinpoolhierarchicaltestexecutorservice exclusivetask execsync forkjoinpoolhierarchicaltestexecutorservice java at org junit platform engine org junit platform engine support hierarchical forkjoinpoolhierarchicaltestexecutorservice executesync forkjoinpoolhierarchicaltestexecutorservice java at org junit platform engine org junit platform engine support hierarchical forkjoinpoolhierarchicaltestexecutorservice invokeall forkjoinpoolhierarchicaltestexecutorservice java at org junit platform engine org junit platform engine support hierarchical nodetesttask lambda executerecursively nodetesttask java at org junit platform engine org junit platform engine support hierarchical throwablecollector execute throwablecollector java at org junit platform engine org junit platform engine support hierarchical nodetesttask lambda executerecursively nodetesttask java at org junit platform engine org junit platform engine support hierarchical node around node java at org junit platform engine org junit platform engine support hierarchical nodetesttask lambda executerecursively nodetesttask java at org junit platform engine org junit platform engine support hierarchical throwablecollector execute throwablecollector java at org junit platform engine org junit platform engine support hierarchical nodetesttask executerecursively nodetesttask java at org junit platform engine org junit platform engine support hierarchical nodetesttask execute nodetesttask java at org junit platform engine org junit platform engine support hierarchical forkjoinpoolhierarchicaltestexecutorservice exclusivetask exec forkjoinpoolhierarchicaltestexecutorservice java at java base java util concurrent forkjointask doexec forkjointask java at java base java util concurrent forkjoinpool workqueue toplevelexec forkjoinpool java at java base java util concurrent forkjoinpool runworker forkjoinpool java at java base java util concurrent forkjoinworkerthread run forkjoinworkerthread java forkjoinpool worker org jabref logic git githandler init error initialization failed details details summary semanticconflictdetectortest semanticconflicts summary org eclipse jgit api errors unsupportedsigningformatexception no signer for ssh signatures use another signature type for git config gpg format or do not sign at org eclipse jgit r org eclipse jgit api commitcommand sign commitcommand java at org eclipse jgit r org eclipse jgit api commitcommand call commitcommand java at org jabref jablib org jabref logic git util semanticconflictdetectortest writeandcommit semanticconflictdetectortest java at org jabref jablib org jabref logic git util semanticconflictdetectortest writeandcommit semanticconflictdetectortest java at org jabref jablib org jabref logic git util semanticconflictdetectortest semanticconflicts semanticconflictdetectortest java at java base java lang reflect method invoke method java at java base java util optional ifpresent optional java at java base java util stream foreachops foreachop ofref accept foreachops java at java base java util stream referencepipeline accept referencepipeline java at java base java util stream foreachops foreachop ofref accept foreachops java at java base java util stream foreachops foreachop ofref accept foreachops java at java base java util stream referencepipeline accept referencepipeline java at java base java util spliterators arrayspliterator foreachremaining spliterators java at java base java util stream referencepipeline head foreach referencepipeline java at java base java util stream referencepipeline flatmap accept referencepipeline java at java base java util stream referencepipeline accept referencepipeline java at java base java util stream referencepipeline accept referencepipeline java at java base java util stream referencepipeline accept referencepipeline java at java base java util spliterators arrayspliterator foreachremaining spliterators java at java base java util stream abstractpipeline copyinto abstractpipeline java at java base java util stream abstractpipeline wrapandcopyinto abstractpipeline java at java base java util stream foreachops foreachop evaluatesequential foreachops java at java base java util stream foreachops foreachop ofref evaluatesequential foreachops java at java base java util stream abstractpipeline evaluate abstractpipeline java at java base java util stream referencepipeline foreach referencepipeline java at java base java util stream referencepipeline flatmap accept referencepipeline java at java base java util arraylist arraylistspliterator foreachremaining arraylist java at java base java util stream abstractpipeline copyinto abstractpipeline java at java base java util stream abstractpipeline wrapandcopyinto abstractpipeline java at java base java util stream foreachops foreachop evaluatesequential foreachops java at java base java util stream foreachops foreachop ofref evaluatesequential foreachops java at java base java util stream abstractpipeline evaluate abstractpipeline java at java base java util stream referencepipeline foreach referencepipeline java at java base java util stream referencepipeline flatmap accept referencepipeline java at java base java util stream referencepipeline accept referencepipeline java at java base java util stream referencepipeline accept referencepipeline java at java base java util stream referencepipeline accept referencepipeline java at java base java util arraylist arraylistspliterator foreachremaining arraylist java at java base java util stream abstractpipeline copyinto abstractpipeline java at java base java util stream abstractpipeline wrapandcopyinto abstractpipeline java at java base java util stream foreachops foreachop evaluatesequential foreachops java at java base java util stream foreachops foreachop ofref evaluatesequential foreachops java at java base java util stream abstractpipeline evaluate abstractpipeline java at java base java util stream referencepipeline foreach referencepipeline java at java base java util concurrent forkjointask doexec forkjointask java at java base java util concurrent forkjoinpool workqueue toplevelexec forkjoinpool java at java base java util concurrent forkjoinpool runworker forkjoinpool java at java base java util concurrent forkjoinworkerthread run forkjoinworkerthread java details details summary ssh configuration summary user name chris denman user email address icloud com user signingkey home cdenman ssh my key pub core autocrlf input init defaultbranch main gpg format ssh commit gpgsign true tag gpgsign true gpg ssh allowedsignersfile home cdenman git allowed signers details,UI_CORE
13673,uncaught exception in threewaymerge dialog when looking up bibliographic information from doi jabref version latest development branch build please note build date below operating system macos details on version and operating system no response checked with the latest development build copy version output from about dialog x i made a backup of my libraries before testing the latest development version x i have tested the latest development version and the problem persists steps to reproduce the behaviour it only happens for specific entries the stacktrace is obvious enough definition of done unit tests appendix details summary log file summary java util nosuchelementexception no value present at java base java util optional get optional java at org jabref jablib org jabref logic bibtex comparator yearfieldvalueplausibilitycomparator compare yearfieldvalueplausibilitycomparator java at org jabref org jabref gui mergeentries threewaymerge fieldrowviewmodel autoselectbettervalue fieldrowviewmodel java at org jabref org jabref gui mergeentries threewaymerge fieldrowview autoselectbettervalue fieldrowview java at org jabref org jabref gui mergeentries threewaymerge threewaymergeview autoselectbetterfields threewaymergeview java at org jabref org jabref gui mergeentries threewaymerge mergeentriesdialog autoselectbetterfields mergeentriesdialog java at org jabref org jabref gui mergeentries fetchandmergeentry showmergedialog fetchandmergeentry java at org jabref org jabref gui mergeentries fetchandmergeentry lambda fetchandmerge fetchandmergeentry java at org jabref org jabref gui util uitaskexecutor lambda getjavafxtask uitaskexecutor java at javafx base com sun javafx event compositeeventhandler dispatchbubblingevent compositeeventhandler java at javafx base com sun javafx event eventhandlermanager dispatchbubblingevent eventhandlermanager java at javafx base com sun javafx event eventhandlermanager dispatchbubblingevent eventhandlermanager java at javafx base com sun javafx event basiceventdispatcher dispatchevent basiceventdispatcher java at javafx base com sun javafx event eventdispatchchainimpl dispatchevent eventdispatchchainimpl java at javafx base com sun javafx event eventutil fireeventimpl eventutil java at javafx base com sun javafx event eventutil fireevent eventutil java at javafx base javafx event event fireevent event java at javafx graphics javafx concurrent eventhelper fireevent eventhelper java at javafx graphics javafx concurrent task fireevent task java at javafx graphics javafx concurrent task setstate task java at javafx graphics javafx concurrent task taskcallable lambda call task java at javafx graphics com sun javafx application platformimpl lambda runlater platformimpl java at javafx graphics com sun glass ui invokelaterdispatcher future run invokelaterdispatcher java details,
13639,add button to shorten the doi jabref renders the doi in general doi example doi img width height alt image src see this open jabref new example library tokede jabref allows to shorten the doi using the cleanup dialog quality cleanup entries img width height alt image src result bt n although this is technically ok there should be a better way a button shorten at the doi editor img width height alt image src task copy to add button shortendoi you need to find a nice glyph copy to new package to move to the new package remove doi logic from adapt to contain the new button w the shortdoi functionality add an at before to return the,UI_EDITORS
13635,uncaught java lang indexoutofboundsexception jabref version other please describe below operating system gnu linux details on version and operating system opensuse tumbleweed checked with the latest development build copy version output from about dialog x i made a backup of my libraries before testing the latest development version x i have tested the latest development version and the problem persists steps to reproduce the behaviour paste a string of semi colon separated keywords into the keywords field plain ascii total of characters indexoutofboundsexception keywords are added as expected modified library remains unsaved as expected update removing keywords by clicking on the x also produces the exception adding keywords in a custom tab or in the general tab has the same result the resulting source appears normal editing the source also produces the exception jabref linux default amd java javafx appendix details summary log file summary java lang indexoutofboundsexception range out of bounds for length at java base jdk internal util preconditions outofbounds preconditions java at java base jdk internal util preconditions outofboundscheckfromtoindex preconditions java at java base jdk internal util preconditions checkfromtoindex preconditions java at java base java util objects checkfromtoindex objects java at javafx base com sun javafx collections observablelistwrapper remove observablelistwrapper java at javafx base com sun javafx binding bidirectionalcontentbinding listcontentbinding onchanged bidirectionalcontentbinding java at javafx base com sun javafx binding listexpressionhelper generic notifylisteners listexpressionhelper java at javafx base com sun javafx binding listexpressionhelper generic firevaluechangedevent listexpressionhelper java at javafx base com sun javafx binding listexpressionhelper firevaluechangedevent listexpressionhelper java at javafx base javafx beans property listpropertybase firevaluechangedevent listpropertybase java at javafx base javafx beans property listpropertybase lambda new listpropertybase java at javafx base com sun javafx collections listlistenerhelper singlechange firevaluechangedevent listlistenerhelper java at javafx base com sun javafx collections listlistenerhelper firevaluechangedevent listlistenerhelper java at javafx base javafx collections observablelistbase firechange observablelistbase java at javafx base javafx collections listchangebuilder commit listchangebuilder java at javafx base javafx collections listchangebuilder endchange listchangebuilder java at javafx base javafx collections observablelistbase endchange observablelistbase java at javafx base javafx collections modifiableobservablelistbase setall modifiableobservablelistbase java at javafx base javafx beans binding listexpression setall listexpression java at org jabref org jabref gui util bindingshelper lambda bindcontentbidirectional bindingshelper java at org jabref org jabref gui util bindingshelper bidirectionallistbinding changed bindingshelper java at javafx base com sun javafx binding expressionhelper generic firevaluechangedevent expressionhelper java at javafx base com sun javafx binding expressionhelper firevaluechangedevent expressionhelper java at javafx base javafx beans property stringpropertybase firevaluechangedevent stringpropertybase java at javafx base javafx beans property stringpropertybase markinvalid stringpropertybase java at javafx base javafx beans property stringpropertybase set stringpropertybase java at javafx base javafx beans property stringpropertybase set stringpropertybase java at javafx base javafx beans property stringproperty setvalue stringproperty java at javafx base javafx beans property stringproperty setvalue stringproperty java at org jabref org jabref gui util bindingshelper bidirectionalbinding updatelocked bindingshelper java at org jabref org jabref gui util bindingshelper bidirectionalbinding changedb bindingshelper java at javafx base com sun javafx binding expressionhelper singlechange firevaluechangedevent expressionhelper java at javafx base com sun javafx binding expressionhelper firevaluechangedevent expressionhelper java at javafx base javafx beans binding objectbinding invalidate objectbinding java at javafx base com sun javafx binding bindinghelperobserver invalidated bindinghelperobserver java at javafx base com sun javafx collections maplistenerhelper generic firevaluechangedevent maplistenerhelper java at javafx base com sun javafx collections maplistenerhelper firevaluechangedevent maplistenerhelper java at javafx base com sun javafx collections observablemapwrapper callobservers observablemapwrapper java at javafx base com sun javafx collections observablemapwrapper put observablemapwrapper java at org jabref jablib org jabref model entry bibentry setfield bibentry java at org jabref jablib org jabref model entry bibentry setfield bibentry java at org jabref org jabref gui fieldeditors abstracteditorviewmodel lambda bindtoentry abstracteditorviewmodel java at org jabref org jabref gui util bindingshelper bidirectionalbinding updatelocked bindingshelper java at org jabref org jabref gui util bindingshelper bidirectionalbinding changeda bindingshelper java at javafx base com sun javafx binding expressionhelper generic firevaluechangedevent expressionhelper java at javafx base com sun javafx binding expressionhelper firevaluechangedevent expressionhelper java at javafx base javafx beans property stringpropertybase firevaluechangedevent stringpropertybase java at javafx base javafx beans property stringpropertybase markinvalid stringpropertybase java at javafx base javafx beans property stringpropertybase set stringpropertybase java at javafx base javafx beans property stringpropertybase set stringpropertybase java at javafx base javafx beans property stringproperty setvalue stringproperty java at javafx base javafx beans property stringproperty setvalue stringproperty java at org jabref org jabref gui util bindingshelper lambda bindcontentbidirectional bindingshelper java at org jabref org jabref gui util bindingshelper bidirectionallistbinding onchanged bindingshelper java at javafx base com sun javafx binding listexpressionhelper generic notifylisteners listexpressionhelper java at javafx base com sun javafx binding listexpressionhelper generic firevaluechangedevent listexpressionhelper java at javafx base com sun javafx binding listexpressionhelper firevaluechangedevent listexpressionhelper java at javafx base javafx beans property listpropertybase firevaluechangedevent listpropertybase java at javafx base javafx beans property listpropertybase lambda new listpropertybase java at javafx base com sun javafx collections listlistenerhelper singlechange firevaluechangedevent listlistenerhelper java at javafx base com sun javafx collections listlistenerhelper firevaluechangedevent listlistenerhelper java at javafx base javafx collections observablelistbase firechange observablelistbase java at javafx base javafx collections listchangebuilder commit listchangebuilder java at javafx base javafx collections listchangebuilder endchange listchangebuilder java at javafx base javafx collections observablelistbase endchange observablelistbase java at javafx base javafx collections modifiableobservablelistbase addall modifiableobservablelistbase java at javafx base javafx beans binding listexpression addall listexpression java at javafx base com sun javafx binding bidirectionalcontentbinding listcontentbinding onchanged bidirectionalcontentbinding java at javafx base com sun javafx collections listlistenerhelper generic firevaluechangedevent listlistenerhelper java at javafx base com sun javafx collections listlistenerhelper firevaluechangedevent listlistenerhelper java at javafx base javafx collections observablelistbase firechange observablelistbase java at javafx base javafx collections listchangebuilder commit listchangebuilder java at javafx base javafx collections listchangebuilder endchange listchangebuilder java at javafx base javafx collections observablelistbase endchange observablelistbase java at javafx base javafx collections modifiableobservablelistbase add modifiableobservablelistbase java at java base java util abstractlist add abstractlist java at com dlsc gemsfx com dlsc gemsfx tagsfield addtagcommand execute tagsfield java at com dlsc gemsfx com dlsc gemsfx tagsfield execute tagsfield java at com dlsc gemsfx com dlsc gemsfx tagsfield addtags tagsfield java at org jabref org jabref gui fieldeditors keywordseditor lambda new keywordseditor java at java base java util arraylist arraylistspliterator foreachremaining arraylist java at java base java util stream referencepipeline head foreach referencepipeline java at org jabref org jabref gui fieldeditors keywordseditor lambda new keywordseditor java at javafx base com sun javafx event compositeeventhandler dispatchbubblingevent compositeeventhandler java at javafx base com sun javafx event eventhandlermanager dispatchbubblingevent eventhandlermanager java at javafx base com sun javafx event eventhandlermanager dispatchbubblingevent eventhandlermanager java at javafx base com sun javafx event compositeeventdispatcher dispatchbubblingevent compositeeventdispatcher java at javafx base com sun javafx event basiceventdispatcher dispatchevent basiceventdispatcher java at javafx base com sun javafx event eventdispatchchainimpl dispatchevent eventdispatchchainimpl java at javafx base com sun javafx event basiceventdispatcher dispatchevent basiceventdispatcher java at javafx base com sun javafx event eventdispatchchainimpl dispatchevent eventdispatchchainimpl java at javafx base com sun javafx event basiceventdispatcher dispatchevent basiceventdispatcher java at javafx base com sun javafx event eventdispatchchainimpl dispatchevent eventdispatchchainimpl java at javafx base com sun javafx event basiceventdispatcher dispatchevent basiceventdispatcher java at javafx base com sun javafx event eventdispatchchainimpl dispatchevent eventdispatchchainimpl java at javafx base com sun javafx event basiceventdispatcher dispatchevent basiceventdispatcher java at javafx base com sun javafx event eventdispatchchainimpl dispatchevent eventdispatchchainimpl java at javafx base com sun javafx event basiceventdispatcher dispatchevent basiceventdispatcher java at javafx base com sun javafx event eventdispatchchainimpl dispatchevent eventdispatchchainimpl java at javafx base com sun javafx event basiceventdispatcher dispatchevent basiceventdispatcher java at javafx base com sun javafx event eventdispatchchainimpl dispatchevent eventdispatchchainimpl java at javafx base com sun javafx event basiceventdispatcher dispatchevent basiceventdispatcher java at javafx base com sun javafx event eventdispatchchainimpl dispatchevent eventdispatchchainimpl java at javafx base com sun javafx event basiceventdispatcher dispatchevent basiceventdispatcher java at javafx base com sun javafx event eventdispatchchainimpl dispatchevent eventdispatchchainimpl java at javafx base com sun javafx event basiceventdispatcher dispatchevent basiceventdispatcher java at javafx base com sun javafx event eventdispatchchainimpl dispatchevent eventdispatchchainimpl java at javafx base com sun javafx event basiceventdispatcher dispatchevent basiceventdispatcher java at javafx base com sun javafx event eventdispatchchainimpl dispatchevent eventdispatchchainimpl java at javafx base com sun javafx event basiceventdispatcher dispatchevent basiceventdispatcher java at javafx base com sun javafx event eventdispatchchainimpl dispatchevent eventdispatchchainimpl java at javafx base com sun javafx event eventutil fireeventimpl eventutil java at javafx base com sun javafx event eventutil fireevent eventutil java at javafx graphics javafx scene scene processkeyevent scene java at javafx graphics javafx scene scene scenepeerlistener keyevent scene java at javafx graphics com sun javafx tk quantum glassvieweventhandler keyeventnotification get glassvieweventhandler java at javafx graphics com sun javafx tk quantum glassvieweventhandler keyeventnotification get glassvieweventhandler java at javafx graphics com sun javafx tk quantum quantumtoolkit runwithoutrenderlock quantumtoolkit java at javafx graphics com sun javafx tk quantum glassvieweventhandler handlekeyevent glassvieweventhandler java at javafx graphics com sun glass ui view handlekeyevent view java at javafx graphics com sun glass ui view notifykey view java at javafx graphics com sun glass ui gtk gtkapplication runloop native method at javafx graphics com sun glass ui gtk gtkapplication lambda runloop gtkapplication java at java base java lang thread run thread java details,UI_EDITORS
13631,junie improve test output test findmissinglocalizationkeys failed org opentest j assertionfailederror detected language keys which are not in the english language file paste these into the english language file jabref en properties search for a proper place typically related keys are grouped together if a similar key is already present please adapt your language instead of adding load to translators by adding a new key also called backward citations also called backward citations also called forward citations also called forward citations should be test findmissinglocalizationkeys failed org opentest j assertionfailederror detected language keys which are not in the english language file paste these into the english language file jabref en properties search for a proper place typically related keys are grouped together if a similar key is already present please adapt your language instead of adding load to translators by adding a new key also called backward citations also called backward citations also called forward citations also called forward citations task improve,
13623,junie use citeproc java s markdown conversion offers markdown output this could be more advanced than a simple html to markdown conversion we implemented in task add unit tests to show the citeproc java markdown conversion results below in this is more a documentation for jabref developers than a real test at introduce a check if csl is used if yes use citeprocs conversion if not use flexmark hint could be a bit more complicated due to visiblity etc note this is a follow up to,
13622,jabkit should display help when started without any argument when starting jabkit for example using it should show the help currently it only shows this and exits img width height alt image src instead it should look like this img width height alt image src,
13619,make citation relations text more clear current state start jabref click on new exmaple library select ding select tab citatoin relations see img width height alt image src the text cites and cited by is confiusing rename cites to references cites add tooltip on hover works cited by the work at hand rename cited by to citations this paper is cited by add tooltip on hover works citing the work at hand see for hints on localization strings,EXTERNAL
13618,merge citation information and citation relations current state start jabref click on new exmaple library select ding select tab citation information see img width height alt image src select tab citation relations see img width height alt image src since tab citation information does not take much information it can be merged into a new section within citation relations if that new section requires a header then name it metrics expected result img width height alt image src task rename tab citation relations to citations move org jabref gui entryeditor scitetabviewmodel fetchtallies to new class in package in module introduce if handled by gson otherwise class to handle from tallies endpoint viewmodel should transform to ui information it is ok to include in you can also nest two javafx component in the tab citation relations notes json response from view source json total supporting contradicting mentioning unclassified doi citingpublications for localization see,EXTERNAL
13617,add string constructor old code bibdatabasecontext bibdatabasecontext bibtexparser jabrefclipreferences getimportformatpreferences parse stringreader of content getdatabasecontext desired coe bibdatabasecontext bibdatabasecontext new bibdatabasecontext input importformatpreferences also bibdatabasecontext bibdatabasecontext new bibdatabasecontext inputstream importformatpreferences task add two new constructors to bibdatabasecontext rewrite all code calling this also test cases this is similar to maybe chrisdenman you want to take this as another finger exercise,QUALITY
13613,add a copy constructor for is your suggestion for improvement related to a problem please describe using is the old way in java nowadays you should use either a copy constructor or a factory method describe the solution you d like implement a copy constructor for java public class bibentry implements cloneable remove public bibentry bibentry other additional context you will also need to find where were used and change the code to use the new constructor,LOGIC_DATA;QUALITY
13607,migrate fetcher to search g in we migrate d away from lucene syntax back to we need to migrate the web search and consequently the slr search refs the converter should be already contained in for converting the groups to a new syntax after this issue can be handled,EXTERNAL
13602,use list data structure at keyword of at there is used convert it to adapt callers adapt tests use instead of strings,
13599,fix darkmode in of citation relations tab of the entry editor jabref version alpha operating system windows details on version and operating system windows checked with the latest development build copy version output from about dialog x i made a backup of my libraries before testing the latest development version x i have tested the latest development version and the problem persists steps to reproduce the behaviour add an entry to your library open the entry editor by double clicking on the entry switch to the citation relations tab the symbol shows the bibtex source the dialog looks horrible in dark mode and needs a fix img width height alt image src appendix no response,EXTERNAL;UI_CORE
13597,focus specify bib la tex when bib la tex is in clipboard copy following to your clipboard bibtex article author oliver kopp and carl christian snethlage and christoph schwentker journal tugboat title jabref bibtex based literature management software year issn number pages volume issue ranking rank click on the new entry button img width height alt image src see that enter identifier is selected desired behavior specify bib la tex should be selected task modify use heuristics that string starts with and then has letters and then has if match select tab set text and select all similar to handling of identifiers,
13588,create bibentryresource jabref has a build in http server currently the bibentry handling is included at org jabref task move all annotated methods to which needs to be created add bibentryresource to org jabref check that everything works using jabsrv src test rest api create similar to org jabref but test bibentry annoted methods should be kept we handle bibdatabasecontext and bibdatabase both in currently,
13586,contribution guide points to non existent url jabref version latest development branch build please note build date below operating system windows details on version and operating system ref d f checked with the latest development build copy version output from about dialog x i made a backup of my libraries before testing the latest development version x i have tested the latest development version and the problem persists steps to reproduce the behaviour i was reading the contribution guidelines and tried to reach the high level documentation using the url in step of the pull request process the page was not found img width height alt image src appendix no response,
13585,rename openai provider to openai or api compatible is your suggestion for improvement related to a problem please describe jabref supports custom local llms this is implemented by supplying a custom api base url this is reflected in our user documentation however it s not plain in settings describe the solution you d like rename provider to additional context none,UI_CORE
13582,states of files draft maybe submitted final version camera ready with tagged authorarchive or not publisher version typest camera ready annotated when sharing with others the final version is the one to share maybe publisher version sometimes one also has the conference presentation that could also be coleldcted our file field should explicitly support this the file name convention i use is to put the suffixes there and leve the suffix out for final version img width height alt image src the file field should have some magic main table should open anoted final publisher submitted draft,UI_CORE;UI_EDITORS
13578,add additional cayw formatters in the formatterservice and the biblatex format were added the according classes are located in to fully comply with the cayw feature from better bibtex the formats which are listed here should be added too especially natbib latex citep mmd pandoc typst for the first three it could be good to refactor the caywformatter by extending the current formatname to be a list so one formatter could also have aliases instead of one name additionally one should also write tests for those formatters so we can make sure they work correctly in addition to basic tests http tests on libraryresourcetest are desired,
13576,jabref comment refers to tests instead of source code tests jabref version latest development branch build please note build date below operating system other please describe below details on version and operating system github actions through website checked with the latest development build copy version output from about dialog x i made a backup of my libraries before testing the latest development version x i have tested the latest development version and the problem persists steps to reproduce the behaviour i received an email from jabref machine with this body you modified markdown md files and did not meet jabref s rules for consistently formatted markdown files to ensure consistent styling we have markdown lint in place markdown lint s rules help to keep our markdown files consistent within this repository and consistent with the markdown files outside here you can check the detailed error output by navigating to your pull request selecting the tab checks section tests on the left subsection markdown i appreciated the pointer to the test output however the section is source code tests not tests img width height alt image src appendix no response,
